AverageFlow Volume Duration Outlet
110.77777777777777 997 9 kitchenBasin
17.25 138 8 kitchenBasin
35.0 840 25 kitchenBasin
9.25 222 25 kitchenBasin
75.0 1275 18 kitchenBasin
46.055555555555564 829 19 kitchenBasin
32.166666666666664 193 6 kitchenBasin
46.85714285714285 328 7 kitchenBasin
47.0 282 6 kitchenBasin
44.0 308 7 kitchenBasin
36.31764705882353 3087 90 kitchenBasin
65.05882352941177 1106 18 kitchenBasin
53.35064935064935 4108 82 kitchenBasin
34.725 1389 43 kitchenBasin
32.142857142857146 225 7 kitchenBasin
49.66666666666666 745 16 kitchenBasin
40.0 280 8 kitchenBasin
60.375 1449 26 kitchenBasin
32.625 1044 34 kitchenBasin
55.09756097560975 2259 44 kitchenBasin
57.28571428571429 401 10 kitchenBasin
45.58333333333334 547 13 kitchenBasin
99.17647058823529 1686 18 kitchenBasin
32.333333333333336 194 6 kitchenBasin
54.0 378 7 kitchenBasin
36.857142857142854 258 7 kitchenBasin
92.3125 1477 18 kitchenBasin
130.5 1044 8 kitchenBasin
50.0 300 7 kitchenBasin
50.57142857142857 354 7 kitchenBasin
55.793103448275865 1618 31 kitchenBasin
58.30769230769231 758 14 kitchenBasin
14.375 115 9 kitchenBasin
17.644444444444446 1588 95 kitchenBasin
29.8 298 10 kitchenBasin
45.016949152542374 2656 62 kitchenBasin
54.54545454545455 600 12 kitchenBasin
10.277777777777779 185 19 kitchenBasin
19.916666666666668 239 13 kitchenBasin
32.0 192 6 kitchenBasin
53.33333333333334 320 6 kitchenBasin
27.7 277 10 kitchenBasin
32.666666666666664 196 6 kitchenBasin
78.22222222222223 704 9 kitchenBasin
44.25 531 12 kitchenBasin
32.714285714285715 229 8 kitchenBasin
33.57894736842105 638 20 kitchenBasin
127.33333333333331 1528 12 kitchenBasin
9.12 228 26 kitchenBasin
36.57142857142857 256 7 kitchenBasin
33.0 198 6 kitchenBasin
62.35714285714285 873 15 kitchenBasin
50.8 508 11 kitchenBasin
29.75 357 13 kitchenBasin
50.75 609 13 kitchenBasin
54.30769230769231 706 14 kitchenBasin
93.88888888888887 845 10 kitchenBasin
44.555555555555564 401 9 kitchenBasin
30.75 246 8 kitchenBasin
20.0 180 10 kitchenBasin
49.29166666666666 1183 25 kitchenBasin
48.375 387 9 kitchenBasin
32.833333333333336 197 6 kitchenBasin
27.33333333333333 246 9 kitchenBasin
30.772727272727273 677 24 kitchenBasin
59.71875 1911 34 kitchenBasin
68.23076923076923 887 14 kitchenBasin
36.09090909090909 794 23 kitchenBasin
25.5 153 7 kitchenBasin
33.666666666666664 303 10 kitchenBasin
33.26086956521739 765 24 kitchenBasin
